id;file_name;file_value;process_date
1;feed Agent Rustic;Incredible Personal Loan Account Savings Account;2020-02-17T03:49:11
2;Malagasy Ariary Buckinghamshire;Norfolk Island 24/7;2020-02-16T16:40:19
3;application;Fiji Dollar;2020-02-17T01:33:33
4;partnerships programming Strategist;Profit-focused Tasty;2020-02-17T03:20:19
5;Credit Card Account;withdrawal;2020-02-17T12:03:31
6;Bedfordshire Electronics Research;real-time card Buckinghamshire;2020-02-17T02:26:07
7;Integrated frictionless;RSS yellow Computer;2020-02-16T13:40:21
8;Brand schemas Branding;Customizable Poland vertical;2020-02-16T21:57:03
9;productivity Gibraltar;Investment Account Steel e-tailers;2020-02-17T03:04:41
10;indigo Identity;Oklahoma;2020-02-16T18:25:13
